FID	IID	COVAR01
FAM011772	SAMPLE011772	-1.8610937638989236
FAM011773	SAMPLE011773	-0.4051334429980621
FAM011774	SAMPLE011774	0.45677848499151064
FAM011775	SAMPLE011775	-0.6063220131559579
FAM011776	SAMPLE011776	0.8617632547537197
FAM011777	SAMPLE011777	0.9467231459614633
FAM011778	SAMPLE011778	1.0280410695510527
FAM011779	SAMPLE011779	0.5989597077091442
FAM011780	SAMPLE011780	-0.43811485058121136
FAM011781	SAMPLE011781	-0.2350980462367828
FAM011782	SAMPLE011782	-1.0281759684681933
FAM011783	SAMPLE011783	0.20660147605366377
FAM011784	SAMPLE011784	-0.3592078203997998
FAM011785	SAMPLE011785	0.8782734395673265
FAM011786	SAMPLE011786	-1.5627539234788304
FAM011787	SAMPLE011787	-2.0118611173493726
FAM011788	SAMPLE011788	-1.2660167711065882
FAM011789	SAMPLE011789	-0.7083544623865956
FAM011790	SAMPLE011790	-1.3775249553491602
FAM011791	SAMPLE011791	-0.19351386921035807
FAM011792	SAMPLE011792	0.8113538620307916
FAM011793	SAMPLE011793	0.56176649912761
FAM011794	SAMPLE011794	-0.7279355825992518
FAM011795	SAMPLE011795	2.036406792720878
FAM011796	SAMPLE011796	0.9873830808257074
FAM011797	SAMPLE011797	-0.31418903927387826
FAM011798	SAMPLE011798	1.1968861638012152
FAM011799	SAMPLE011799	0.00010827023344360111
FAM011800	SAMPLE011800	1.6283054513668371
FAM011801	SAMPLE011801	0.6841397012960538
FAM011802	SAMPLE011802	-1.009782905235302
FAM011803	SAMPLE011803	-1.3656414768127654
FAM011804	SAMPLE011804	2.3448408914595786
FAM011805	SAMPLE011805	0.8271213887726658
FAM011806	SAMPLE011806	-0.34335926138673817
FAM011807	SAMPLE011807	-1.3906013629833858
FAM011808	SAMPLE011808	-0.8454396721331223
FAM011809	SAMPLE011809	0.08650122077199093
FAM011810	SAMPLE011810	-1.5437435065490375
FAM011811	SAMPLE011811	-0.25085410540278363
FAM011812	SAMPLE011812	1.0228017707687436
FAM011813	SAMPLE011813	-0.23098563874597944
FAM011814	SAMPLE011814	-1.4701577533155583
FAM011815	SAMPLE011815	1.4389697266822652
FAM011816	SAMPLE011816	0.3445726005016654
FAM011817	SAMPLE011817	0.7132207822143328
FAM011818	SAMPLE011818	-2.004709846248023
FAM011819	SAMPLE011819	-0.8252506032055806
FAM011820	SAMPLE011820	0.0967365856707674
FAM011821	SAMPLE011821	-0.4225928157352832
FAM011822	SAMPLE011822	-0.5744679634422875
FAM011823	SAMPLE011823	-0.2081450687686463
FAM011824	SAMPLE011824	0.011963923059260598
FAM011825	SAMPLE011825	-0.3000058889420129
FAM011826	SAMPLE011826	-2.3000810167421744
FAM011827	SAMPLE011827	1.073215919204855
FAM011828	SAMPLE011828	0.6930012978205823
FAM011829	SAMPLE011829	-0.40626332581106045
FAM011830	SAMPLE011830	0.11574951332071198
FAM011831	SAMPLE011831	-0.08382525790280339
FAM011832	SAMPLE011832	-0.6639111473155326
FAM011833	SAMPLE011833	-2.220533889327165
FAM011834	SAMPLE011834	0.6847365311324687
FAM011835	SAMPLE011835	-1.0692070591043594
FAM011836	SAMPLE011836	0.5303729637962487
FAM011837	SAMPLE011837	0.45193330809531435
FAM011838	SAMPLE011838	0.25284016070186555
FAM011839	SAMPLE011839	-0.7777515746727962
FAM011840	SAMPLE011840	0.3105130410497034
FAM011841	SAMPLE011841	0.5579922957840894
FAM011842	SAMPLE011842	1.15358710569508
FAM011843	SAMPLE011843	-0.3339808152415127
FAM011844	SAMPLE011844	0.20686644898829665
FAM011845	SAMPLE011845	-0.4366862349782039
FAM011846	SAMPLE011846	0.27379727772551465
FAM011847	SAMPLE011847	1.3469627557682773
FAM011848	SAMPLE011848	2.261542123923669
FAM011849	SAMPLE011849	-0.2871903724975394
FAM011850	SAMPLE011850	1.1458143343273386
FAM011851	SAMPLE011851	-0.2578189291009887
FAM011852	SAMPLE011852	0.3320104264422271
FAM011853	SAMPLE011853	-2.3128834852841087
FAM011854	SAMPLE011854	0.6113229635104781
FAM011855	SAMPLE011855	-1.4148746469121087
FAM011856	SAMPLE011856	0.9257194670955428
FAM011857	SAMPLE011857	-0.5457745278145899
FAM011858	SAMPLE011858	0.30511129121398944
FAM011859	SAMPLE011859	0.42867504934282785
FAM011860	SAMPLE011860	0.9270380026481045
FAM011861	SAMPLE011861	-0.09308990527774726
FAM011862	SAMPLE011862	0.2535794408169703
FAM011863	SAMPLE011863	0.993744415680554
FAM011864	SAMPLE011864	0.8083028100833023
FAM011865	SAMPLE011865	-1.7091499472295832
FAM011866	SAMPLE011866	0.25340690150411227
FAM011867	SAMPLE011867	1.4339391064289042
FAM011868	SAMPLE011868	-0.15075310874281694
FAM011869	SAMPLE011869	-1.4655204704275426
FAM011870	SAMPLE011870	-0.6533176284861508
FAM011871	SAMPLE011871	-0.4228541304201991
FAM011872	SAMPLE011872	-0.40932499072611894
FAM011873	SAMPLE011873	-0.2186629227570234
FAM011874	SAMPLE011874	-0.8571004688467985
FAM011875	SAMPLE011875	0.7472874706780929
FAM011876	SAMPLE011876	0.4248042644941507
FAM011877	SAMPLE011877	1.177367951338795
FAM011878	SAMPLE011878	1.071168408343599
FAM011879	SAMPLE011879	0.08268325170775008
FAM011880	SAMPLE011880	-1.8331332584445326
FAM011881	SAMPLE011881	-1.3777461848076828
FAM011882	SAMPLE011882	1.7543935828431474
FAM011883	SAMPLE011883	1.0797218014068903
FAM011884	SAMPLE011884	0.30753096708713434
FAM011885	SAMPLE011885	-0.3891298383913216
FAM011886	SAMPLE011886	1.47769413925647
FAM011887	SAMPLE011887	1.373197194994977
FAM011888	SAMPLE011888	-1.568280646504751
FAM011889	SAMPLE011889	-1.6608524133161096
FAM011890	SAMPLE011890	0.996982437768008
FAM011891	SAMPLE011891	-0.5300381063156718
FAM011892	SAMPLE011892	-0.5324072838588321
FAM011893	SAMPLE011893	0.17580719959132654
FAM011894	SAMPLE011894	2.0823228950341037
FAM011895	SAMPLE011895	-1.0835463746648197
FAM011896	SAMPLE011896	-0.7000305003119623
FAM011897	SAMPLE011897	-0.014692462300129291
FAM011898	SAMPLE011898	1.6026392480551972
FAM011899	SAMPLE011899	-0.21174971280723506
FAM011900	SAMPLE011900	-1.2372675990490696
FAM011901	SAMPLE011901	-0.10498807354566604
FAM011902	SAMPLE011902	2.0216194716744047
FAM011903	SAMPLE011903	-0.4378736318751637
FAM011904	SAMPLE011904	0.6085689704363721
FAM011905	SAMPLE011905	1.0242318156369563
FAM011906	SAMPLE011906	-0.5095784695647764
FAM011907	SAMPLE011907	-0.13326296330715903
FAM011908	SAMPLE011908	-0.9003146491748422
FAM011909	SAMPLE011909	0.846924675163491
FAM011910	SAMPLE011910	-0.7328658326162409
FAM011911	SAMPLE011911	-1.0534770351605207
FAM011912	SAMPLE011912	-1.3890474402902888
FAM011913	SAMPLE011913	-0.18741440589632022
FAM011914	SAMPLE011914	-0.28172368273112647
FAM011915	SAMPLE011915	-0.46678302555700224
FAM011916	SAMPLE011916	1.77389422073976
FAM011917	SAMPLE011917	1.2458666067522202
FAM011918	SAMPLE011918	-0.016260196317071634
FAM011919	SAMPLE011919	0.37385807550692696
FAM011920	SAMPLE011920	-1.7198499123030944
FAM011921	SAMPLE011921	-0.9712752084872034
FAM011922	SAMPLE011922	0.36680941732216793
FAM011923	SAMPLE011923	0.17884364486961818
FAM011924	SAMPLE011924	0.31376980427645934
FAM011925	SAMPLE011925	0.7875936017138565
FAM011926	SAMPLE011926	0.9571303466945172
FAM011927	SAMPLE011927	-0.9611990854778873
FAM011928	SAMPLE011928	-0.9754269447281597
FAM011929	SAMPLE011929	-0.39415668697190076
FAM011930	SAMPLE011930	0.12129635770189616
FAM011931	SAMPLE011931	0.32079778615992927
FAM011932	SAMPLE011932	0.10074183664515363
FAM011933	SAMPLE011933	2.5134772993961123
FAM011934	SAMPLE011934	-0.45865595081285015
FAM011935	SAMPLE011935	-1.2801041678287537
FAM011936	SAMPLE011936	0.03241367509961461
FAM011937	SAMPLE011937	-0.33558801482765427
FAM011938	SAMPLE011938	-0.3414263181285585
FAM011939	SAMPLE011939	0.05546109811594646
FAM011940	SAMPLE011940	-0.771893561098248
FAM011941	SAMPLE011941	0.7841257051218927
FAM011942	SAMPLE011942	-0.6099807994595356
FAM011943	SAMPLE011943	-0.5362537405583314
FAM011944	SAMPLE011944	-0.26073817949986305
FAM011945	SAMPLE011945	0.6175250614092155
FAM011946	SAMPLE011946	0.18227793503490616
FAM011947	SAMPLE011947	1.6137802325957804
FAM011948	SAMPLE011948	-0.6348817902173752
FAM011949	SAMPLE011949	-0.9338068591856095
FAM011950	SAMPLE011950	-1.127043793332384
FAM011951	SAMPLE011951	0.00784620376063717
FAM011952	SAMPLE011952	0.055703110750810816
FAM011953	SAMPLE011953	0.5175369540708329
FAM011954	SAMPLE011954	0.6696237059422486
FAM011955	SAMPLE011955	0.9488511714959267
FAM011956	SAMPLE011956	0.7671630411691743
FAM011957	SAMPLE011957	1.4518348072893374
FAM011958	SAMPLE011958	-0.05343188442493894
FAM011959	SAMPLE011959	-0.29864745288372946
FAM011960	SAMPLE011960	0.35314062334269714
FAM011961	SAMPLE011961	-0.7659409312743187
FAM011962	SAMPLE011962	-0.18262178249243566
FAM011963	SAMPLE011963	-0.783915032569802
FAM011964	SAMPLE011964	-0.9203242096591547
FAM011965	SAMPLE011965	-0.7269645996546542
FAM011966	SAMPLE011966	-1.7342210876186333
FAM011967	SAMPLE011967	0.4977754024593983
FAM011968	SAMPLE011968	1.1081175307615512
FAM011969	SAMPLE011969	-0.15251879111853212
FAM011970	SAMPLE011970	1.6556714843713949
FAM011971	SAMPLE011971	-0.9144108647644813
FAM011972	SAMPLE011972	-0.5371731053476911
FAM011973	SAMPLE011973	-1.3715285524466276
FAM011974	SAMPLE011974	2.607894694907073
FAM011975	SAMPLE011975	-0.4683607071768441
FAM011976	SAMPLE011976	0.691414002501971
FAM011977	SAMPLE011977	0.5265781630431335
FAM011978	SAMPLE011978	-1.139016803568419
FAM011979	SAMPLE011979	2.197442117945945
FAM011980	SAMPLE011980	-0.634352392776585
FAM011981	SAMPLE011981	-2.7053600278055563
FAM011982	SAMPLE011982	-0.011839525627096163
FAM011983	SAMPLE011983	-0.06812021359998643
FAM011984	SAMPLE011984	1.3681350988713823
FAM011985	SAMPLE011985	0.7945732432954847
FAM011986	SAMPLE011986	1.2188788222412508
FAM011987	SAMPLE011987	-0.5334452811580783
FAM011988	SAMPLE011988	-0.3275317010155601
FAM011989	SAMPLE011989	0.9706605681843692
FAM011990	SAMPLE011990	-0.6978109565771056
FAM011991	SAMPLE011991	0.30704343845581916
FAM011992	SAMPLE011992	1.3462944666814405
FAM011993	SAMPLE011993	-1.7005987968069454
FAM011994	SAMPLE011994	0.1326063863241313
FAM011995	SAMPLE011995	0.22008226260972466
FAM011996	SAMPLE011996	-0.7637112744336111
FAM011997	SAMPLE011997	-0.8265843195784299
FAM011998	SAMPLE011998	0.04213506500091567
FAM011999	SAMPLE011999	1.766706074879471
FAM012000	SAMPLE012000	-0.5701555324118378
FAM012001	SAMPLE012001	-0.0762660885871069
FAM012002	SAMPLE012002	1.007297706735591
FAM012003	SAMPLE012003	0.11033353111196577
FAM012004	SAMPLE012004	-0.011519427794720254
FAM012005	SAMPLE012005	0.8408778310514704
FAM012006	SAMPLE012006	1.3562766382800058
FAM012007	SAMPLE012007	0.6986810138621449
FAM012008	SAMPLE012008	0.10941311676629256
FAM012009	SAMPLE012009	0.3322737678539982
FAM012010	SAMPLE012010	-2.1016554942644015
FAM012011	SAMPLE012011	1.282498841824268
FAM012012	SAMPLE012012	0.9216379509464927
FAM012013	SAMPLE012013	-0.5075668853313183
FAM012014	SAMPLE012014	-0.060340463089996035
FAM012015	SAMPLE012015	-2.0187559160970183
FAM012016	SAMPLE012016	-0.8141827851457006
FAM012017	SAMPLE012017	-1.1881661734825624
FAM012018	SAMPLE012018	-0.7977600622023855
FAM012019	SAMPLE012019	0.5382862567791443
FAM012020	SAMPLE012020	1.4402352645047465
FAM012021	SAMPLE012021	0.49851883966941685
FAM012022	SAMPLE012022	0.6408044107428241
FAM012023	SAMPLE012023	0.04340782857992934
FAM012024	SAMPLE012024	-0.22435937191491787
FAM012025	SAMPLE012025	0.09401596431044874
FAM012026	SAMPLE012026	0.4041962879789708
FAM012027	SAMPLE012027	0.05865246984146772
FAM012028	SAMPLE012028	-0.8923540038062331
FAM012029	SAMPLE012029	-0.7791651923775684
FAM012030	SAMPLE012030	-0.5124897058778602
FAM012031	SAMPLE012031	0.3318879313177092
FAM012032	SAMPLE012032	1.0878145912027284
FAM012033	SAMPLE012033	0.11990156257257617
FAM012034	SAMPLE012034	-2.2145855411298156
FAM012035	SAMPLE012035	0.16246430610680734
FAM012036	SAMPLE012036	-0.04506458547030239
FAM012037	SAMPLE012037	1.5875875836360112
FAM012038	SAMPLE012038	0.4439153581384463
FAM012039	SAMPLE012039	0.8542546209057563
FAM012040	SAMPLE012040	-0.2007872534673833
FAM012041	SAMPLE012041	-0.3472471727294463
FAM012042	SAMPLE012042	1.5833943280416753
FAM012043	SAMPLE012043	1.3300755924823433
FAM012044	SAMPLE012044	-0.4504870661865435
FAM012045	SAMPLE012045	-1.321293672922228
FAM012046	SAMPLE012046	-1.2172973853856393
FAM012047	SAMPLE012047	-0.19529611298360522
FAM012048	SAMPLE012048	-1.3517691277935762
FAM012049	SAMPLE012049	1.0515873668500908
FAM012050	SAMPLE012050	0.6872648867923749
FAM012051	SAMPLE012051	-0.2652500456734956
FAM012052	SAMPLE012052	-1.117563818568989
FAM012053	SAMPLE012053	-0.06624203608333512
FAM012054	SAMPLE012054	0.6888009993733767
FAM012055	SAMPLE012055	-0.480922208057722
FAM012056	SAMPLE012056	-0.32963874482139116
FAM012057	SAMPLE012057	0.3834404479051081
FAM012058	SAMPLE012058	1.6680240185825983
FAM012059	SAMPLE012059	-2.7450530523184042
FAM012060	SAMPLE012060	1.1696724379519443
FAM012061	SAMPLE012061	0.3633245829979463
FAM012062	SAMPLE012062	-1.4900553232897098
FAM012063	SAMPLE012063	-0.3425324478015602
FAM012064	SAMPLE012064	0.5066675866614895
FAM012065	SAMPLE012065	0.5719914898576431
FAM012066	SAMPLE012066	0.7086618110683068
FAM012067	SAMPLE012067	0.7112790513510181
FAM012068	SAMPLE012068	-0.4716722180696918
FAM012069	SAMPLE012069	-0.6277462177899704
FAM012070	SAMPLE012070	-0.27439212017853365
FAM012071	SAMPLE012071	1.9294546843562097
FAM012072	SAMPLE012072	-1.2694964870715613
FAM012073	SAMPLE012073	0.2606861497293242
FAM012074	SAMPLE012074	-1.4114417219089783
FAM012075	SAMPLE012075	0.3736427179086627
FAM012076	SAMPLE012076	1.054904923317236
FAM012077	SAMPLE012077	1.2556594453517997
FAM012078	SAMPLE012078	-1.1517562757308988
FAM012079	SAMPLE012079	-1.6599304595141697
FAM012080	SAMPLE012080	0.7092446571221154
FAM012081	SAMPLE012081	1.7157334973841356
FAM012082	SAMPLE012082	1.7343527688169982
FAM012083	SAMPLE012083	-0.2633837412203101
FAM012084	SAMPLE012084	0.2793331608991273
FAM012085	SAMPLE012085	-1.044779149042225
FAM012086	SAMPLE012086	-0.5816005711196452
FAM012087	SAMPLE012087	0.14145302611739305
FAM012088	SAMPLE012088	1.6678316121504293
FAM012089	SAMPLE012089	-0.23512153298834662
FAM012090	SAMPLE012090	-1.0458579620433772
FAM012091	SAMPLE012091	-0.7586266707972504
FAM012092	SAMPLE012092	-0.953419615357929
FAM012093	SAMPLE012093	0.272056643515494
FAM012094	SAMPLE012094	0.15194469305500827
FAM012095	SAMPLE012095	-0.7374811808412196
FAM012096	SAMPLE012096	-0.14638266652691426
FAM012097	SAMPLE012097	0.34668831270112477
FAM012098	SAMPLE012098	1.4186682470350556
FAM012099	SAMPLE012099	1.1361470395393067
FAM012100	SAMPLE012100	-0.3401450910326182
FAM012101	SAMPLE012101	-1.5408586854683295
FAM012102	SAMPLE012102	-1.4157070832493373
FAM012103	SAMPLE012103	-1.1052933871431572
FAM012104	SAMPLE012104	0.9681607557104454
FAM012105	SAMPLE012105	1.4420472126059685
FAM012106	SAMPLE012106	-0.841607606044311
FAM012107	SAMPLE012107	-1.2722747470222762
FAM012108	SAMPLE012108	-0.030249054559219408
FAM012109	SAMPLE012109	0.19797791470750675
FAM012110	SAMPLE012110	1.8545913658215627
FAM012111	SAMPLE012111	0.7189473005880247
FAM012112	SAMPLE012112	-0.3256847363713055
FAM012113	SAMPLE012113	-0.68266734336459
FAM012114	SAMPLE012114	1.053154304848391
FAM012115	SAMPLE012115	0.13278537825506945
FAM012116	SAMPLE012116	1.654639740704471
FAM012117	SAMPLE012117	0.08439087082252023
FAM012118	SAMPLE012118	0.3050425529500853
FAM012119	SAMPLE012119	0.17594163262325144
FAM012120	SAMPLE012120	1.5073156636614937
FAM012121	SAMPLE012121	0.6830529564343005
FAM012122	SAMPLE012122	-1.3197511164764704
FAM012123	SAMPLE012123	-1.1548852601812563
FAM012124	SAMPLE012124	0.0042082512149488275
FAM012125	SAMPLE012125	-0.9395985910447914
FAM012126	SAMPLE012126	-0.6615807157909523
FAM012127	SAMPLE012127	-0.6875498399171622
FAM012128	SAMPLE012128	-0.17897561499348164
FAM012129	SAMPLE012129	1.3566389240195165
FAM012130	SAMPLE012130	0.02134100843031809
FAM012131	SAMPLE012131	-0.07589580840612396
FAM012132	SAMPLE012132	0.6701253436594783
FAM012133	SAMPLE012133	0.48715256343947794
FAM012134	SAMPLE012134	-0.10481437994161612
FAM012135	SAMPLE012135	0.11606660208388633
FAM012136	SAMPLE012136	1.481652324524421
FAM012137	SAMPLE012137	-0.47217224225600646
FAM012138	SAMPLE012138	-0.05101357938997919
FAM012139	SAMPLE012139	-2.3517626180452154
FAM012140	SAMPLE012140	1.6096256051406208
FAM012141	SAMPLE012141	0.46702412118119
FAM012142	SAMPLE012142	0.4903602847493036
FAM012143	SAMPLE012143	-1.8102443196242979
FAM012144	SAMPLE012144	-0.5888926319951281
FAM012145	SAMPLE012145	-0.9242425926000414
FAM012146	SAMPLE012146	1.378951834236518
FAM012147	SAMPLE012147	0.20270067682343454
FAM012148	SAMPLE012148	-0.8227379203190155
FAM012149	SAMPLE012149	0.06929989982537331
FAM012150	SAMPLE012150	0.08228439139829356
FAM012151	SAMPLE012151	0.058309530877799734
FAM012152	SAMPLE012152	0.4395003008050561
FAM012153	SAMPLE012153	0.804637413648875
FAM012154	SAMPLE012154	-0.0036485309010091636
FAM012155	SAMPLE012155	-0.017284733023453902
FAM012156	SAMPLE012156	-0.08344078927700488
FAM012157	SAMPLE012157	-3.0177357498473083
FAM012158	SAMPLE012158	-1.1867444714233715
FAM012159	SAMPLE012159	-0.1824331406817074
FAM012160	SAMPLE012160	0.6061775493287926
FAM012161	SAMPLE012161	0.8237740006022465
FAM012162	SAMPLE012162	-0.6640002032806895
FAM012163	SAMPLE012163	-0.2809782058137741
FAM012164	SAMPLE012164	0.9786857475490929
FAM012165	SAMPLE012165	1.3127995645767667
FAM012166	SAMPLE012166	1.6023068132071816
FAM012167	SAMPLE012167	-0.444859987984338
FAM012168	SAMPLE012168	0.023135089928154436
FAM012169	SAMPLE012169	-0.07203825157283462
FAM012170	SAMPLE012170	0.08223615568496032
FAM012171	SAMPLE012171	0.7021285928913767
FAM012172	SAMPLE012172	-0.5720231066227376
FAM012173	SAMPLE012173	-0.19783098226128623
FAM012174	SAMPLE012174	-0.33083355061184133
FAM012175	SAMPLE012175	2.175766385571498
FAM012176	SAMPLE012176	0.767863034719968
FAM012177	SAMPLE012177	-0.7413349390113052
FAM012178	SAMPLE012178	-0.4867702266181562
FAM012179	SAMPLE012179	1.640174520018828
FAM012180	SAMPLE012180	-0.985477197762164
FAM012181	SAMPLE012181	0.07917866342355546
FAM012182	SAMPLE012182	0.24776027448755775
FAM012183	SAMPLE012183	0.3213398178132204
FAM012184	SAMPLE012184	1.8759941894367473
FAM012185	SAMPLE012185	-1.459387131395296
FAM012186	SAMPLE012186	1.8767226040817022
FAM012187	SAMPLE012187	1.4167608303258166
FAM012188	SAMPLE012188	0.554556000615544
FAM012189	SAMPLE012189	-1.6751052421685535
FAM012190	SAMPLE012190	-0.049018789241044955
FAM012191	SAMPLE012191	0.18868162676284364
FAM012192	SAMPLE012192	-0.4901720031842521
FAM012193	SAMPLE012193	1.4788386651186496
FAM012194	SAMPLE012194	-0.34056713842519987
FAM012195	SAMPLE012195	0.4392155785371781
FAM012196	SAMPLE012196	-1.1293408069897224
FAM012197	SAMPLE012197	0.7486096999627548
FAM012198	SAMPLE012198	0.14997175360519063
FAM012199	SAMPLE012199	0.5052321648306134
FAM012200	SAMPLE012200	-0.3021776187534036
FAM012201	SAMPLE012201	-0.2736658324552831
FAM012202	SAMPLE012202	-0.18414575759637056
FAM012203	SAMPLE012203	0.5723895961406982
FAM012204	SAMPLE012204	-0.9473531544574293
FAM012205	SAMPLE012205	0.8558414872381201
FAM012206	SAMPLE012206	-0.7226661463931163
FAM012207	SAMPLE012207	0.6964308538681231
FAM012208	SAMPLE012208	0.3304418401099097
FAM012209	SAMPLE012209	0.3761282288202526
FAM012210	SAMPLE012210	-1.286296084109759
FAM012211	SAMPLE012211	-1.3807053067584922
FAM012212	SAMPLE012212	0.7433502751267086
FAM012213	SAMPLE012213	0.39442775258688084
FAM012214	SAMPLE012214	1.0050091377950932
FAM012215	SAMPLE012215	-0.017925350848051375
FAM012216	SAMPLE012216	0.2983419840422109
FAM012217	SAMPLE012217	-0.08999495494419797
FAM012218	SAMPLE012218	0.5137557517947938
FAM012219	SAMPLE012219	1.3279211863181213
FAM012220	SAMPLE012220	0.3103538568301968
FAM012221	SAMPLE012221	1.3398525556255816
FAM012222	SAMPLE012222	0.5978148516032686
FAM012223	SAMPLE012223	-1.158262438113329
FAM012224	SAMPLE012224	0.5889325867361472
FAM012225	SAMPLE012225	-0.8198637897047858
FAM012226	SAMPLE012226	-0.842512352021414
FAM012227	SAMPLE012227	-2.3533418274080056
FAM012228	SAMPLE012228	0.975460153613115
FAM012229	SAMPLE012229	0.274792171235513
FAM012230	SAMPLE012230	0.9164076030601772
FAM012231	SAMPLE012231	0.18110862941233485
FAM012232	SAMPLE012232	0.7727833035010802
FAM012233	SAMPLE012233	-0.46810311504520813
FAM012234	SAMPLE012234	-1.621926601683143
FAM012235	SAMPLE012235	0.6084335182247051
FAM012236	SAMPLE012236	-0.41707069062435753
FAM012237	SAMPLE012237	-0.5341387528026272
FAM012238	SAMPLE012238	-0.7784557326418907
FAM012239	SAMPLE012239	-0.6263744427175769
FAM012240	SAMPLE012240	1.559013538659452
FAM012241	SAMPLE012241	1.4033136329079055
FAM012242	SAMPLE012242	1.7131233041945524
FAM012243	SAMPLE012243	-0.11502460714421459
FAM012244	SAMPLE012244	-1.379106969311621
FAM012245	SAMPLE012245	-0.3269059345265544
FAM012246	SAMPLE012246	-0.8914565344923207
FAM012247	SAMPLE012247	1.4388345452930904
FAM012248	SAMPLE012248	-1.0713416645224887
FAM012249	SAMPLE012249	0.12530559719906634
FAM012250	SAMPLE012250	-0.3462140463847427
FAM012251	SAMPLE012251	0.031937744368730515
FAM012252	SAMPLE012252	1.4531947345528042
FAM012253	SAMPLE012253	-1.0822094091421437
FAM012254	SAMPLE012254	0.6122523990707207
FAM012255	SAMPLE012255	-2.5855478386725723
FAM012256	SAMPLE012256	0.022402293527286857
FAM012257	SAMPLE012257	-0.5634190569686695
FAM012258	SAMPLE012258	-1.3859018615133654
FAM012259	SAMPLE012259	0.23021626115142732
FAM012260	SAMPLE012260	-0.3932221798839189
FAM012261	SAMPLE012261	-0.5968548995919972
FAM012262	SAMPLE012262	-0.9342877680830225
FAM012263	SAMPLE012263	-1.0491804399681262
FAM012264	SAMPLE012264	0.905779604317578
FAM012265	SAMPLE012265	-0.32889606305924823
FAM012266	SAMPLE012266	2.2284429068773575
FAM012267	SAMPLE012267	-0.791160458279384
FAM012268	SAMPLE012268	0.039392350115466185
FAM012269	SAMPLE012269	0.9744778140555374
FAM012270	SAMPLE012270	1.132768929043858
FAM012271	SAMPLE012271	0.5571908704491987
FAM012272	SAMPLE012272	0.6627471154679255
FAM012273	SAMPLE012273	-1.8150244996672458
FAM012274	SAMPLE012274	-1.611138495961416
FAM012275	SAMPLE012275	0.47035085510998226
FAM012276	SAMPLE012276	1.3280618895430527
FAM012277	SAMPLE012277	-0.06877644516010249
FAM012278	SAMPLE012278	1.0068218846042387
FAM012279	SAMPLE012279	-0.500537297209197
FAM012280	SAMPLE012280	0.31617579457581857
FAM012281	SAMPLE012281	-0.01165987195814061
FAM012282	SAMPLE012282	-0.18174094118750142
FAM012283	SAMPLE012283	-0.48986938562034915
FAM012284	SAMPLE012284	-0.2056620268161176
FAM012285	SAMPLE012285	-0.7368397709169007
FAM012286	SAMPLE012286	-2.116977670756379
FAM012287	SAMPLE012287	-0.8868945563204736
FAM012288	SAMPLE012288	1.1441991572448642
FAM012289	SAMPLE012289	0.7981919578640653
FAM012290	SAMPLE012290	-0.7563065683807115
FAM012291	SAMPLE012291	0.9924547800579047
FAM012292	SAMPLE012292	-0.2629727471934794
FAM012293	SAMPLE012293	-1.045819705103698
FAM012294	SAMPLE012294	-0.1507513181923616
FAM012295	SAMPLE012295	2.1038478720319453
FAM012296	SAMPLE012296	0.3397410966691126
FAM012297	SAMPLE012297	-0.6464069598326405
FAM012298	SAMPLE012298	0.1218463760091901
FAM012299	SAMPLE012299	0.9947381153494818
FAM012300	SAMPLE012300	0.381838001478084
FAM012301	SAMPLE012301	-1.0081354583755409
FAM012302	SAMPLE012302	-0.8502541450446721
FAM012303	SAMPLE012303	0.028793131316073157
FAM012304	SAMPLE012304	-1.4347896660656043
FAM012305	SAMPLE012305	-0.5385886384984863
FAM012306	SAMPLE012306	-0.2569926647444642
FAM012307	SAMPLE012307	0.7408557911119763
FAM012308	SAMPLE012308	1.2391117406760008
FAM012309	SAMPLE012309	0.23556355642536822
FAM012310	SAMPLE012310	-0.3284577630173572
FAM012311	SAMPLE012311	1.7115800694598482
FAM012312	SAMPLE012312	-0.48878660491032067
FAM012313	SAMPLE012313	0.635177238751234
FAM012314	SAMPLE012314	0.3533710062381711
FAM012315	SAMPLE012315	-0.007400406749486777
FAM012316	SAMPLE012316	0.29930555674776477
FAM012317	SAMPLE012317	-0.4241154448823035
FAM012318	SAMPLE012318	0.882176577184451
FAM012319	SAMPLE012319	-0.38555632188614397
FAM012320	SAMPLE012320	0.288387510976717
FAM012321	SAMPLE012321	-0.5984684534492831
FAM012322	SAMPLE012322	-1.2077147045391454
FAM012323	SAMPLE012323	0.1263877861516609
FAM012324	SAMPLE012324	0.24338300179070702
FAM012325	SAMPLE012325	-1.1199793212258464
FAM012326	SAMPLE012326	-1.1400460942185326
FAM012327	SAMPLE012327	-0.875642745517342
FAM012328	SAMPLE012328	-0.0720106524711588
FAM012329	SAMPLE012329	-0.7387076655140603
FAM012330	SAMPLE012330	-1.0150780257063303
FAM012331	SAMPLE012331	-0.11218819807127733
FAM012332	SAMPLE012332	-1.2622945445934284
FAM012333	SAMPLE012333	1.0809366768372364
FAM012334	SAMPLE012334	0.06477030886414238
FAM012335	SAMPLE012335	0.3604181678674567
FAM012336	SAMPLE012336	-0.2665161745560874
FAM012337	SAMPLE012337	1.202208225204169
FAM012338	SAMPLE012338	-0.4160585077899336
FAM012339	SAMPLE012339	1.3219250044885018
FAM012340	SAMPLE012340	-0.2423161855814916
FAM012341	SAMPLE012341	0.1960789710043558
FAM012342	SAMPLE012342	-1.609220225226957
FAM012343	SAMPLE012343	0.27964843824989494
FAM012344	SAMPLE012344	1.128305531406628
